timestamp,room_id,room_db_id,device_id,event_type,temperature,humidity,light_raw,smoke_raw,occupancy,people_count,door_state,sensor_status,quality,quality_issues
2026-09-15 09:00:00,meeting_room_14,14,raspi-01,telemetry,24.8,53.0,145,12,1,3,closed,ok,normal,
2026-09-15 09:00:00,meeting_room_15,15,raspi-02,telemetry,23.5,48.0,110,8,0,0,closed,ok,normal,
2026-09-15 09:00:00,meeting_room_32,32,raspi-03,telemetry,22.8,57.0,98,7,1,2,open,ok,normal,
2026-09-15 09:05:00,meeting_room_14,14,raspi-01,telemetry,25.0,52.5,151,14,1,4,closed,ok,normal,
2026-09-15 09:05:00,meeting_room_15,15,raspi-02,telemetry,23.7,47.5,114,9,0,0,closed,ok,normal,
2026-09-15 09:05:00,meeting_room_32,32,raspi-03,telemetry,23.0,56.5,102,8,1,3,open,ok,normal,
2026-09-15 09:10:00,meeting_room_14,14,raspi-01,telemetry,25.2,52.0,158,13,1,4,open,ok,normal,
2026-09-15 09:10:00,meeting_room_15,15,raspi-02,telemetry,23.9,47.0,118,10,0,0,closed,ok,normal,
2026-09-15 09:10:00,meeting_room_32,32,raspi-03,telemetry,23.2,56.0,106,9,1,3,closed,ok,normal,
2026-09-15 09:15:00,meeting_room_14,14,raspi-01,telemetry,,51.5,163,15,1,5,open,warning,abnormal,temperature_out_of_range;missing_temperature
2026-09-15 09:15:00,meeting_room_15,15,raspi-02,telemetry,24.1,46.5,122,11,0,0,closed,ok,normal,
2026-09-15 09:15:00,meeting_room_32,32,raspi-03,telemetry,23.4,55.5,110,10,1,4,closed,ok,normal,
2026-09-15 09:20:00,meeting_room_14,14,raspi-01,telemetry,,55.0,169,18,1,5,open,ok,abnormal,missing_temperature
2026-09-15 09:20:00,meeting_room_15,15,raspi-02,telemetry,24.3,46.0,126,12,0,0,closed,ok,normal,
2026-09-15 09:20:00,meeting_room_32,32,raspi-03,telemetry,23.6,55.0,114,11,1,4,closed,ok,normal,
2026-09-15 09:25:00,meeting_room_14,14,raspi-01,telemetry,25.6,,172,19,1,6,closed,ok,abnormal,missing_humidity
2026-09-15 09:25:00,meeting_room_15,15,raspi-02,telemetry,24.5,,130,13,1,1,open,warning,abnormal,humidity_out_of_range;missing_humidity
2026-09-15 09:30:00,meeting_room_14,14,raspi-01,telemetry,25.9,54.0,180,17,,6,closed,ok,abnormal,invalid_occupancy;missing_occupancy
2026-09-15 09:30:00,meeting_room_15,15,raspi-02,telemetry,,45.0,134,14,1,2,open,warning,abnormal,temperature_out_of_range;missing_temperature
2026-09-15 09:35:00,meeting_room_14,14,raspi-01,telemetry,26.1,53.5,186,20,1,6,closed,ok,normal,
2026-09-15 09:35:00,meeting_room_15,15,raspi-02,telemetry,24.9,44.5,138,15,0,0,closed,ok,normal,
2026-09-15 09:35:00,meeting_room_32,32,raspi-03,telemetry,24.2,,126,14,1,5,closed,ok,abnormal,missing_humidity
2026-09-15 09:40:00,meeting_room_14,14,raspi-01,telemetry,26.3,,192,21,1,7,closed,warning,abnormal,humidity_out_of_range;missing_humidity
2026-09-15 09:40:00,meeting_room_15,15,raspi-02,telemetry,25.1,44.0,142,16,,0,closed,ok,abnormal,missing_occupancy
2026-09-15 09:40:00,meeting_room_32,32,raspi-03,telemetry,24.4,53.0,130,15,1,5,,warning,abnormal,invalid_door_state;missing_door_state
2026-09-15 09:45:00,meeting_room_14,14,raspi-01,telemetry,26.5,52.0,,23,1,7,closed,warning,abnormal,light_raw_out_of_range
2026-09-15 09:45:00,meeting_room_32,32,raspi-03,telemetry,24.6,52.5,134,16,1,6,closed,,abnormal,invalid_sensor_status;missing_sensor_status
2026-09-15 09:50:00,meeting_room_14,14,raspi-01,telemetry,26.7,51.5,205,650,1,8,closed,warning,normal,
2026-09-15 09:50:00,meeting_room_32,32,raspi-03,telemetry,24.8,52.0,138,17,1,6,closed,ok,normal,
2026-09-15 09:55:00,meeting_room_14,14,raspi-01,telemetry,26.9,51.0,210,950,1,8,closed,warning,normal,
2026-09-15 10:00:00,meeting_room_14,14,raspi-01,telemetry,,50.5,215,25,1,8,closed,error,abnormal,temperature_out_of_range;missing_temperature
2026-09-15 10:05:00,meeting_room_14,14,raspi-01,telemetry,27.0,50.0,220,24,1,,closed,warning,abnormal,people_count_out_of_range;missing_people_count
2026-09-15 10:10:00,meeting_room_14,14,raspi-01,telemetry,27.1,49.5,224,22,1,8,closed,ok,abnormal,room_db_id_mismatch
